"K_basis_1","K_basis_2","K_basis_3","K_basis_4","K_basis_5","K_basis_6","K_basis_7"
0.6623471,0.001088877,0.008789741,0.01390209,-0.001917467,0.003942991,0.001003464
0.6944984,-0.000183431,0.006718839,0.01252259,-0.002136789,0.0004256021,-2.244132e-05
0.725106,4.398004e-06,0.006092025,0.009939269,-0.002099791,0.0002515673,4.202507e-06
0.7591062,0.0001761201,0.005344619,0.007703435,-0.001668055,6.314513e-05,0.0001707153
0.7928264,-0.0003113658,0.003972654,0.00554836,-0.001435691,-0.000191127,0.0001565256
0.8267245,-0.0006765823,0.002658449,0.003427869,-0.001043851,-0.0003364218,0.00021678
0.8605751,-0.001153627,0.001205515,0.001311407,-0.0006752037,-0.0005257236,0.0002397353
0.8943918,-0.001641595,-0.0002528273,-0.0007846404,-0.0003093022,-0.0007310939,0.0002586445
0.9281967,-0.002025592,-0.001568308,-0.002875182,8.106971e-05,-0.0008523757,0.0003224845
0.9617587,-0.002562996,-0.002961993,-0.004950383,0.0003049735,-0.001131385,0.0002985166
0.9955563,-0.002419342,-0.003692591,-0.007138412,0.0007304712,-0.001244791,0.0004751352
1.025904,-0.002292779,-0.004329131,-0.009646424,0.0007252093,-0.001534409,0.0004476692
1.057901,-0.003211015,-0.005849928,-0.01127924,0.0005313972,-0.004340564,-0.0004115274
1.092254,-0.002229146,-0.004610028,-0.01413498,0.001146012,-0.0007105974,0.0007240651
1.12427,-0.003985136,-0.007268225,-0.01537557,0.0009589864,-0.0008817677,0.0007884905
1.155221,-0.005247423,-0.008623845,-0.01626986,0.001008862,-0.001490068,0.0006527947
1.184648,-0.006415975,-0.009883466,-0.01743143,0.001004571,-0.0009515489,0.0007494633
1.212981,-0.007676142,-0.01101318,-0.01810593,0.000967101,-0.001044886,0.0007157028
1.239788,-0.008874974,-0.01201296,-0.0187278,0.0009075201,-0.0007434641,0.0007491757
1.265708,-0.0100914,-0.01284629,-0.01908817,0.0008048973,-0.0006768586,0.0007335578
1.290137,-0.01124826,-0.01358036,-0.01930636,0.0006890582,-0.0004523461,0.0007389435
1.313854,-0.01238991,-0.01412422,-0.01934555,0.0005600807,-0.0003116322,0.0007264722
1.336138,-0.01347382,-0.01463655,-0.01922877,0.0004048091,-0.0001128159,0.0007163913
1.357892,-0.01449112,-0.01490979,-0.01901426,0.0002520806,5.621445e-05,0.000693325
1.378244,-0.01543891,-0.01516997,-0.01862978,8.427041e-05,0.0002464432,0.0006725646
1.398274,-0.0162835,-0.01520231,-0.01820602,-8.259971e-05,0.0004205601,0.0006521996
1.416929,-0.01704606,-0.01525611,-0.01763407,-0.0002488849,0.000598565,0.000630875
1.435471,-0.01768667,-0.01507936,-0.01705658,-0.0004139258,0.0007667971,0.0006036407
1.452685,-0.01823298,-0.01497068,-0.01636478,-0.0005836057,0.0009206208,0.0005798857
1.469964,-0.01863109,-0.01462767,-0.0156894,-0.0007352298,0.001063151,0.0005573684
1.485948,-0.0189619,-0.01444427,-0.01491594,-0.0008858114,0.001193586,0.0005356463
1.502177,-0.01914158,-0.01401907,-0.01418317,-0.001018719,0.001310543,0.0005212268
1.517127,-0.01928787,-0.01385875,-0.01333846,-0.001117197,0.001415274,0.0004996055
1.53256,-0.01932564,-0.01350646,-0.01250792,-0.001199826,0.001504793,0.0004860132
1.546876,-0.01941488,-0.01362481,-0.01155127,-0.001189499,0.001588107,0.0004492048
1.56242,-0.01959474,-0.01375578,-0.01049573,-0.001174008,0.001648157,0.0004098105
1.577749,-0.0195107,-0.01424741,-0.009450545,-0.0009751612,0.001619017,0.0003535166
1.591302,-0.01877031,-0.01356321,-0.008203163,-0.0008128906,0.001465055,0.0003195531
1.602449,-0.0181763,-0.01313298,-0.006804187,-0.0006873243,0.001336214,0.0002746642
1.613728,-0.01713916,-0.01171655,-0.005548072,-0.000675192,0.001214499,0.0002675639
1.623873,-0.01610455,-0.01057553,-0.004199254,-0.0006580228,0.001052774,0.0002531882
1.634815,-0.01478643,-0.008726866,-0.00293744,-0.0007543117,0.0008908304,0.0002622113
1.644903,-0.01364743,-0.007315313,-0.001470618,-0.0008318872,0.0007139009,0.0002514544
1.655814,-0.01222403,-0.005255912,-9.947045e-05,-0.001005003,0.0005405582,0.0002586154
1.66618,-0.0110366,-0.003635835,0.001530444,-0.001159573,0.0003626424,0.0002432437
1.677404,-0.00944974,-0.001361428,0.002945335,-0.00138274,0.0001879957,0.0002447829
1.688784,-0.007889839,0.000728573,0.004495373,-0.001611996,-1.010542e-05,0.0002370135
1.702079,-0.00527534,0.00342845,0.005185238,-0.00170078,-0.00026764,0.0002744757
0.009600267,0.002955764,0.001361795,-0.0007729747,0.0005105563,-0.0001592514,5.607891e-05
0.02339474,0.005677071,0.003882753,-0.0002571335,0.0004434583,-0.0004409733,0.0001218659
0.03565916,0.007865531,0.006696392,0.000678013,0.0001898459,-0.0006356046,0.00017547
0.04679036,0.009690382,0.008914331,0.001854612,7.416555e-06,-0.0008134754,0.0002075741
0.05831049,0.01154129,0.01151606,0.002927346,-0.0002352752,-0.0009585154,0.0002570705
0.06891136,0.01312495,0.01341129,0.004080014,-0.0003673106,-0.001120149,0.0002852089
0.08040226,0.01479757,0.01577163,0.005102203,-0.0005555657,-0.001244142,0.0003321405
0.09102142,0.0162473,0.01734605,0.006136153,-0.0006008423,-0.001390136,0.0003533265
0.1026737,0.01765228,0.01936317,0.007166199,-0.0007324565,-0.00148474,0.0003913732
0.1137799,0.01878921,0.02038572,0.008192815,-0.0006585236,-0.00159266,0.0003874249
0.126651,0.01960294,0.02153737,0.009361178,-0.0006970351,-0.001661571,0.0003883246
0.1405467,0.02024538,0.02160587,0.01048128,-0.0004929257,-0.001804233,0.0003464773
0.1574381,0.02003751,0.02127087,0.01163175,-0.0003791169,-0.001752272,0.0002970448
0.1727182,0.01962204,0.02056383,0.0126965,-0.0003140437,-0.001647626,0.000243632
0.1886113,0.01947592,0.02062169,0.01356526,-0.000339321,-0.001521933,0.0002201561
0.203743,0.01928054,0.02051749,0.01439125,-0.0003970577,-0.001411948,0.0001973138
0.2200592,0.01912161,0.02081299,0.01509256,-0.0005092387,-0.001273004,0.0001891747
0.235949,0.01883092,0.02086041,0.01582432,-0.0006458154,-0.001150355,0.0001771507
0.2530838,0.01849862,0.02114797,0.0164583,-0.0007984987,-0.0009997704,0.000163389
0.2699725,0.01802618,0.02118986,0.0171403,-0.000960583,-0.0008593451,0.0001462699
0.2881307,0.01747499,0.02137549,0.01770712,-0.00113152,-0.000699487,0.0001263139
0.3062558,0.01676724,0.02129108,0.0183124,-0.00130522,-0.0005386465,9.804447e-05
0.3256679,0.01598538,0.02127978,0.01879666,-0.001468101,-0.0003683038,8.01855e-05
0.3452703,0.0150529,0.02099138,0.01927826,-0.00164889,-0.0002089458,5.051064e-05
0.3662107,0.01407517,0.02074871,0.01961171,-0.001811981,-3.575275e-05,3.583917e-05
0.3875462,0.01295597,0.02021297,0.01990502,-0.001974178,0.000107303,7.716433e-06
0.4102759,0.01181258,0.01968715,0.02002601,-0.002125559,0.0002689062,-1.066329e-05
0.4335865,0.0105902,0.01890232,0.02004918,-0.002267998,0.0004011412,-2.856265e-05
0.4583661,0.009314963,0.01805601,0.01990393,-0.002376353,0.0005362957,-3.596519e-05
0.4839313,0.007944318,0.01688349,0.01964052,-0.002478459,0.0006191978,-5.504134e-05
0.510979,0.00664642,0.01580099,0.01917005,-0.002528107,0.0007409641,-5.505489e-05
0.5390177,0.005168752,0.01420119,0.01854307,-0.002574474,0.000773575,-7.127338e-05
0.5685677,0.003892016,0.01291015,0.01774089,-0.002525948,0.0008381335,-6.031577e-05
0.599301,0.002334606,0.01080807,0.01660531,-0.00255742,0.0009921442,-5.172879e-05
0.6312719,0.0001354668,0.008108642,0.01691121,-0.002439337,-0.002242184,-0.0006808826
0.6648969,0.0005913651,0.008557772,0.0132412,-0.002267506,0.001273842,-0.0001209745
0.696774,-0.0003547764,0.006430968,0.0109717,-0.002537012,0.001136427,-0.0002132417
0.7268996,5.776827e-05,0.006176592,0.009782831,-0.001998392,7.112763e-05,4.142726e-05
0.7603228,0.0001013318,0.005262384,0.007279995,-0.001708762,0.0002943189,0.0001730377
0.7934711,-0.0004478078,0.003912139,0.005553487,-0.001436797,-0.0002258626,0.0001496371
0.8269705,-0.0008840612,0.002491759,0.00349549,-0.001056364,-0.0002939117,0.0002006047
0.8603735,-0.001420123,0.0009879458,0.001584637,-0.000686244,-0.0005803168,0.0002055375
0.8937615,-0.001930749,-0.0004736934,-0.0003321439,-0.0003079122,-0.0008031838,0.0002283489
0.9272029,-0.002421246,-0.001955168,-0.002339102,6.323183e-05,-0.0009452787,0.0002554048
0.9602943,-0.002943766,-0.003253039,-0.004049704,0.0003546537,-0.00135123,0.0002616438
0.9936093,-0.003002638,-0.004294966,-0.006467033,0.000622159,-0.001290867,0.000337044
1.023645,-0.002423487,-0.004316607,-0.007747091,0.001192166,-0.002052912,0.0006698358
1.055053,-0.003512918,-0.006496795,-0.009729707,0.0008829097,-0.002516206,0.0005303504
1.088091,-0.003251405,-0.00614538,-0.01317839,0.0009648324,0.0006454642,0.000990815
1.119553,-0.005116728,-0.008234703,-0.01312629,0.001070445,-0.001853286,0.0005105882
1.149779,-0.00667006,-0.01020618,-0.01416339,0.001007313,-0.001762671,0.0004984959
1.178875,-0.007887712,-0.01131801,-0.01494837,0.001041995,-0.001591105,0.0005279316
1.20647,-0.009328354,-0.01277431,-0.01551969,0.0009827457,-0.001540978,0.0005083473
1.233108,-0.01057774,-0.01371491,-0.01595814,0.0009309297,-0.001359191,0.0005166922
1.258274,-0.01190262,-0.01475103,-0.01617925,0.0008282915,-0.001245251,0.0004978603
1.282683,-0.01313303,-0.01547501,-0.01628909,0.0007255755,-0.001069245,0.0004935593
1.305632,-0.01431001,-0.01613689,-0.01623013,0.0005906343,-0.000905401,0.000476074
1.328022,-0.01540186,-0.0165437,-0.01608174,0.0004515808,-0.0007106865,0.0004607618
1.349026,-0.01647317,-0.01696152,-0.01575968,0.0003005464,-0.0005389409,0.0004334783
1.369658,-0.01740215,-0.01709574,-0.01540353,0.0001535527,-0.0003387403,0.0004196883
1.388956,-0.01828668,-0.01727028,-0.01489841,-1.285495e-05,-0.0001550006,0.0003908863
1.408089,-0.01901968,-0.01718079,-0.01439791,-0.0001579657,3.720398e-05,0.0003737293
1.425933,-0.01968018,-0.01715525,-0.01377354,-0.0003174831,0.000217929,0.0003459792
1.443841,-0.02018102,-0.01687508,-0.01319808,-0.0004695118,0.0003946777,0.0003264718
1.460473,-0.02060506,-0.01672424,-0.01250313,-0.0006200305,0.0005502196,0.0003090012
1.477392,-0.02088392,-0.01635143,-0.01187089,-0.0007554992,0.0007128353,0.0002949489
1.493047,-0.02111922,-0.01619235,-0.01113457,-0.0008883502,0.0008441408,0.0002836049
1.509191,-0.02121616,-0.01582524,-0.0104507,-0.0009858212,0.0009864916,0.0002749364
1.524122,-0.02135442,-0.01582371,-0.009625152,-0.001048663,0.00109672,0.0002533832
1.539932,-0.02143981,-0.01573569,-0.008789253,-0.001059725,0.001215231,0.0002284272
1.55511,-0.02181509,-0.01637661,-0.007722514,-0.001004016,0.00130857,0.0001755111
1.572155,-0.02198115,-0.01678459,-0.006622366,-0.0008550004,0.001338438,0.0001199596
1.585872,-0.02142699,-0.01672964,-0.005396848,-0.0006579955,0.001199693,6.727927e-05
1.598851,-0.02068026,-0.01572776,-0.004196171,-0.0006550918,0.001120777,5.265815e-05
1.609958,-0.01965572,-0.01478674,-0.003065949,-0.0005784233,0.001004877,3.624212e-05
1.621759,-0.01833851,-0.0129239,-0.001982445,-0.0006775525,0.0008927796,5.882291e-05
1.632372,-0.0170185,-0.01145019,-0.0008333292,-0.0007166278,0.0007386315,6.468712e-05
1.643944,-0.01545647,-0.009219529,0.0002748828,-0.0008830879,0.0006015023,9.469903e-05
1.654525,-0.01401341,-0.007427341,0.001552796,-0.00100137,0.0004366401,0.0001041404
1.666061,-0.01229106,-0.004927908,0.002734789,-0.001222542,0.0002900424,0.0001337131
1.677098,-0.01059394,-0.002758734,0.004042422,-0.001385285,0.0001196711,0.0001449563
1.689176,-0.008511989,4.523564e-05,0.005096146,-0.00161246,-6.025909e-05,0.0001784294
1.702462,-0.005848629,0.002700283,0.005733831,-0.001665759,-0.0003091702,0.0002276667
0.01478317,0.001253704,0.0002560507,0.002084769,0.0003083715,-8.731914e-05,-6.094973e-05
0.02492604,0.002132644,0.0005026656,0.004157567,0.0005385087,-0.0001218076,-0.0001214645
0.03434872,0.003637598,0.001435214,0.005598505,0.0007352876,-0.0001957992,-0.0001478959
0.04326578,0.004737368,0.001790371,0.007175606,0.0009991855,-0.0003175137,-0.0002107865
0.052501,0.006330023,0.002817435,0.008424648,0.001273366,-0.0005265017,-0.000254426
0.06090711,0.007677901,0.00356662,0.009859811,0.001553872,-0.0007808054,-0.0003144482
0.06993218,0.009516322,0.005044999,0.01097692,0.001837748,-0.001128441,-0.0003469014
0.07781774,0.01124741,0.006425333,0.0122358,0.002096386,-0.001534262,-0.0003780185
0.08631453,0.0135325,0.008642803,0.01312522,0.002345893,-0.002045617,-0.0003713175
0.09311575,0.01585919,0.0110437,0.01410892,0.002518868,-0.002627116,-0.0003438957
0.09979533,0.018802,0.01449609,0.01472446,0.002665698,-0.003328131,-0.0002683294
0.1031956,0.02163015,0.01827368,0.01558696,0.002678782,-0.004018448,-0.0001780737
0.1111182,0.02439353,0.02160596,0.01568547,0.002728598,-0.004640887,-6.63314e-05
0.1212056,0.0265502,0.02393559,0.01596104,0.002717228,-0.005190925,2.545998e-05
0.1341522,0.02830465,0.02558929,0.01610201,0.002797011,-0.005622787,8.024659e-05
0.1474498,0.0294523,0.02652528,0.01652141,0.002818673,-0.005934962,0.0001120958
0.1625988,0.03026408,0.02713314,0.01686797,0.002899844,-0.006155756,0.0001170154
0.1777028,0.03066621,0.02734728,0.01740228,0.002908925,-0.006296696,0.0001127109
0.19436,0.03079558,0.02739926,0.0178568,0.002939998,-0.006365377,9.569276e-05
0.2110308,0.03062545,0.02717528,0.01843217,0.002907654,-0.006385957,7.10777e-05
0.2291843,0.03026442,0.02692259,0.01888365,0.002879629,-0.006355184,4.826306e-05
0.2475483,0.02967722,0.02644179,0.01937881,0.002790506,-0.006300255,2.11979e-05
0.2674338,0.02895091,0.02597525,0.01971741,0.002696313,-0.00620193,2.099408e-06
0.2877642,0.02803971,0.02530642,0.0200414,0.002542826,-0.006110797,-1.944632e-05
0.3096868,0.02703327,0.02467491,0.02016675,0.00238438,-0.005955725,-2.40447e-05
0.3322938,0.02587407,0.02382881,0.02023548,0.002169437,-0.005858067,-4.269187e-05
0.3565707,0.02465626,0.02304458,0.0200735,0.001960004,-0.005638482,-2.40646e-05
0.3817184,0.02333057,0.02205101,0.01981768,0.001705325,-0.005549489,-3.735292e-05
0.4086311,0.02195245,0.02110895,0.01928786,0.001460615,-0.005216584,8.374134e-06
0.4365754,0.02041239,0.01986326,0.01874456,0.001184702,-0.005248143,-2.664e-05
0.4662944,0.01900016,0.01886343,0.01774431,0.0009317689,-0.004646021,8.134026e-05
0.4971245,0.0172788,0.01739068,0.01694598,0.0006578596,-0.004949096,-1.311659e-05
0.5297323,0.01584535,0.01627807,0.01538424,0.0003982391,-0.003860696,0.0001959421
0.5635141,0.01425831,0.01513088,0.01419386,0.000252469,-0.003996055,8.656821e-05
0.5988521,0.01178314,0.0124929,0.01293893,-0.0002165695,-0.004851527,-0.0002313878
0.636144,0.01074404,0.0121843,0.01064974,-7.623859e-05,-0.001873176,0.0004550072
0.6765015,0.007849086,0.009276933,0.009213357,-0.0004476809,-0.003266159,-0.0001358457
0.7151541,0.006282222,0.007950969,0.007043243,-0.000492493,-0.001455033,0.0002511848
0.7522546,0.004557482,0.006556745,0.005631281,-0.0003823986,-0.001037022,0.0003206546
0.7889679,0.002725372,0.004770646,0.003857261,-0.000540777,-0.0009015488,0.0002266758
0.8258387,0.001233115,0.003445574,0.002160608,-0.0005359071,-0.0005893698,0.0002839782
0.862666,-0.0003887298,0.001911429,0.0004290004,-0.0006135987,-0.0004711247,0.0002562387
0.8994863,-0.001969456,0.0004277142,-0.001312315,-0.0006852339,-0.0003213274,0.0002414661
0.9363434,-0.003442343,-0.0009104733,-0.003024672,-0.0006821761,-5.173237e-05,0.0002915633
0.9730299,-0.005181591,-0.00261759,-0.004813462,-0.0008221271,9.723195e-05,0.0002190862
1.010037,-0.006871959,-0.004029423,-0.006239143,-0.0007146595,0.0005004514,0.0002955062
1.048359,-0.008553477,-0.005485491,-0.008254901,-0.0007863681,0.002067832,0.0006206162
1.088443,-0.01130489,-0.008170961,-0.009706039,-0.001147764,0.00100427,0.0001410071
1.125306,-0.0125874,-0.008775229,-0.01175144,-0.001075072,0.0036968,0.0007760023
1.160179,-0.01509795,-0.01139101,-0.01293853,-0.001599832,0.002912016,0.0004624314
1.193523,-0.01667167,-0.01246323,-0.01405517,-0.00176149,0.002958003,0.0004073759
1.225667,-0.01825312,-0.01374724,-0.0154275,-0.002063467,0.003889577,0.0005863332
1.256027,-0.01997331,-0.01517334,-0.01612964,-0.002349885,0.003702752,0.0005244211
1.285255,-0.02148036,-0.01626656,-0.0169603,-0.002621197,0.004237706,0.0006186086
1.31269,-0.02305365,-0.01750666,-0.01737064,-0.002899679,0.004264687,0.0005957293
1.339074,-0.02450801,-0.0185005,-0.01773167,-0.003145539,0.004579605,0.0006321292
1.363669,-0.02588899,-0.01950097,-0.01782689,-0.00339099,0.004707773,0.0006185085
1.387377,-0.02719496,-0.02032646,-0.01780246,-0.003588663,0.004931905,0.0006253927
1.409389,-0.02843996,-0.02119333,-0.0175476,-0.003785479,0.005062745,0.0005961535
1.430696,-0.02955404,-0.02185771,-0.01721638,-0.003924628,0.005237426,0.0005756536
1.450385,-0.03058338,-0.02255574,-0.01668187,-0.004055104,0.00536233,0.0005364035
1.469606,-0.03144743,-0.0230532,-0.01611653,-0.004128382,0.0054884,0.000496723
1.487285,-0.03219014,-0.02357249,-0.01538893,-0.004193981,0.00557897,0.0004463827
1.50473,-0.03272437,-0.02385754,-0.01469021,-0.004205247,0.005641697,0.000399559
1.520689,-0.03308927,-0.02413467,-0.01386664,-0.004217802,0.005659117,0.0003480198
1.536623,-0.03317183,-0.02412388,-0.01315046,-0.004179105,0.005625153,0.0003063998
1.551038,-0.03299886,-0.02398724,-0.0123666,-0.004157631,0.005523041,0.0002746667
1.565516,-0.03242548,-0.0234348,-0.01176517,-0.004082847,0.005338098,0.0002563402
1.578249,-0.0315194,-0.02260555,-0.0111253,-0.004057696,0.00506276,0.0002636909
1.590715,-0.03000048,-0.02102997,-0.01077464,-0.003999011,0.004664406,0.0003006477
1.600528,-0.02802617,-0.01880634,-0.01036767,-0.004016412,0.004139484,0.0003766391
1.60837,-0.02537749,-0.01553093,-0.01019448,-0.003983732,0.003530278,0.0004814817
1.612095,-0.02243702,-0.0117235,-0.009463746,-0.003951228,0.002819463,0.0005791885
1.619143,-0.01932085,-0.008167245,-0.009008093,-0.003790274,0.002088802,0.0006682543
1.626349,-0.01675981,-0.005614265,-0.008225827,-0.003591603,0.001472614,0.0007109861
1.635191,-0.01423595,-0.003202819,-0.007525051,-0.003324743,0.0009303354,0.0007346547
1.643379,-0.01226108,-0.001605079,-0.006450071,-0.003043257,0.000498159,0.000718427
1.6526,-0.01020006,0.0001082984,-0.005482894,-0.002740938,0.0001313578,0.000698664
1.661102,-0.008658712,0.001094077,-0.004160013,-0.0024385,-0.0001335544,0.0006459957
1.670269,-0.006929415,0.002346457,-0.002962448,-0.002149499,-0.000340367,0.0006036715
1.678946,-0.005770156,0.002892482,-0.001357874,-0.001874078,-0.0004448532,0.0005330502
1.687903,-0.004352088,0.003913309,0.0002230884,-0.001669948,-0.0004760221,0.0004853241
1.69736,-0.003713979,0.004162547,0.002558782,-0.001448314,-0.0004380238,0.0003893444
0.01727747,0.001417419,0.0002985693,0.002147452,0.0002147096,-0.0002941299,-6.241236e-05
0.02884599,0.003066922,0.00133601,0.003775223,0.0001950415,-0.0004957552,-7.749367e-05
0.03987004,0.004293692,0.001557334,0.005229312,0.0003002182,-0.000727408,-0.0001122004
0.0512468,0.006219791,0.002518359,0.006153285,0.0004568681,-0.001020697,-0.0001179579
0.06145951,0.007978845,0.003356715,0.007171361,0.0006164474,-0.001305297,-0.0001349267
0.07227934,0.01025446,0.004963845,0.007838099,0.0008170848,-0.001621996,-0.0001285996
0.08147327,0.01241688,0.00660067,0.008677127,0.0009935424,-0.001932629,-0.0001242025
0.09133434,0.0151,0.009066576,0.009161306,0.001210564,-0.002279588,-9.412499e-05
0.0990892,0.01777891,0.01179374,0.009806403,0.001354751,-0.002628173,-5.095577e-05
0.1071558,0.02107169,0.01550065,0.01003679,0.001525167,-0.003019834,2.787918e-05
0.1120976,0.02460233,0.02000752,0.01036035,0.001540773,-0.003403391,0.0001500086
0.1157074,0.02866757,0.02554223,0.01033507,0.001578962,-0.003792921,0.000299835
0.120842,0.03202064,0.03019401,0.01026327,0.001513084,-0.004049688,0.0004513985
0.1305846,0.03465702,0.03371372,0.01017182,0.001536266,-0.004247584,0.0005551312
0.1413207,0.03646656,0.03605491,0.01046913,0.001528416,-0.004386101,0.0006131757
0.1546478,0.03774269,0.03764863,0.01074377,0.00162404,-0.004463522,0.0006304196
0.168126,0.03848691,0.03860788,0.01127637,0.001664386,-0.004487577,0.0006246878
0.1835041,0.03886439,0.03919815,0.01175867,0.001753576,-0.004473044,0.0006045391
0.1988987,0.03887139,0.0393778,0.01240292,0.001774267,-0.004420746,0.0005765269
0.2159111,0.0386187,0.03938044,0.01296633,0.001817631,-0.004334833,0.0005311999
0.2330277,0.03808369,0.03906966,0.01362201,0.001802651,-0.004232711,0.0004879185
0.251674,0.03735205,0.03868197,0.01416032,0.001775398,-0.004105926,0.0004404673
